,station_id,date,model_A,model_B,date_of_prediction
0,1001,2020-06-10 01:20:00,4.204705,4.477154,2020-06-10 01:16
1,1001,2020-06-10 01:25:00,4.2592936,4.515999,2020-06-10 01:16
2,1001,2020-06-10 01:30:00,4.3137836,4.5119553,2020-06-10 01:16
3,1001,2020-06-10 01:35:00,4.293167,4.5150433,2020-06-10 01:16
4,1001,2020-06-10 01:40:00,4.3323293,4.5835905,2020-06-10 01:16
5,1001,2020-06-10 01:45:00,4.505625,4.619437,2020-06-10 01:16
6,1002,2020-06-10 01:20:00,5.086303,5.1240754,2020-06-10 01:16
7,1002,2020-06-10 01:25:00,5.1398168,5.098805,2020-06-10 01:16
8,1002,2020-06-10 01:30:00,5.164111,5.1605024,2020-06-10 01:16
9,1002,2020-06-10 01:35:00,5.162708,5.0963264,2020-06-10 01:16
10,1002,2020-06-10 01:40:00,5.2049932,5.197776,2020-06-10 01:16
11,1002,2020-06-10 01:45:00,5.2845,5.2360477,2020-06-10 01:16
12,1003,2020-06-10 01:20:00,3.1572008,4.248443,2020-06-10 01:16
13,1003,2020-06-10 01:25:00,3.1944768,4.369073,2020-06-10 01:16
14,1003,2020-06-10 01:30:00,3.243964,4.369324,2020-06-10 01:16
15,1003,2020-06-10 01:35:00,3.2036738,4.27001,2020-06-10 01:16
16,1003,2020-06-10 01:40:00,3.2575603,4.397802,2020-06-10 01:16
17,1003,2020-06-10 01:45:00,3.3190026,4.4712095,2020-06-10 01:16
18,1006,2020-06-10 01:20:00,9.063522,9.765392,2020-06-10 01:16
19,1006,2020-06-10 01:25:00,9.087691,9.820253,2020-06-10 01:16
20,1006,2020-06-10 01:30:00,9.107632,9.755608,2020-06-10 01:16
21,1006,2020-06-10 01:35:00,9.094164,9.579072,2020-06-10 01:16
22,1006,2020-06-10 01:40:00,9.0962925,9.717499,2020-06-10 01:16
23,1006,2020-06-10 01:45:00,9.169563,9.7198105,2020-06-10 01:16
24,1007,2020-06-10 01:20:00,3.1375241,3.3117776,2020-06-10 01:16
25,1007,2020-06-10 01:25:00,3.1032896,3.3736193,2020-06-10 01:16
26,1007,2020-06-10 01:30:00,3.1523633,3.3703372,2020-06-10 01:16
27,1007,2020-06-10 01:35:00,3.2289338,3.3930995,2020-06-10 01:16
28,1007,2020-06-10 01:40:00,3.2331533,3.4333992,2020-06-10 01:16
29,1007,2020-06-10 01:45:00,3.300403,3.4996629,2020-06-10 01:16
30,1008,2020-06-10 01:20:00,3.1434994,3.213455,2020-06-10 01:16
31,1008,2020-06-10 01:25:00,3.1271799,3.263885,2020-06-10 01:16
32,1008,2020-06-10 01:30:00,3.1702669,3.2722795,2020-06-10 01:16
33,1008,2020-06-10 01:35:00,3.233106,3.287954,2020-06-10 01:16
34,1008,2020-06-10 01:40:00,3.2420642,3.3369899,2020-06-10 01:16
35,1008,2020-06-10 01:45:00,3.322716,3.4038982,2020-06-10 01:16
36,1012,2020-06-10 01:20:00,6.0515304,6.0472374,2020-06-10 01:16
37,1012,2020-06-10 01:25:00,6.097535,6.0303903,2020-06-10 01:16
38,1012,2020-06-10 01:30:00,6.117256,6.0694084,2020-06-10 01:16
39,1012,2020-06-10 01:35:00,6.143096,6.0708885,2020-06-10 01:16
40,1012,2020-06-10 01:40:00,6.167183,6.1516604,2020-06-10 01:16
41,1012,2020-06-10 01:45:00,6.2228155,6.1449666,2020-06-10 01:16
42,1013,2020-06-10 01:20:00,3.2219374,3.3303208,2020-06-10 01:16
43,1013,2020-06-10 01:25:00,3.2683034,3.3919187,2020-06-10 01:16
44,1013,2020-06-10 01:30:00,3.3088045,3.4180503,2020-06-10 01:16
45,1013,2020-06-10 01:35:00,3.2926862,3.4281476,2020-06-10 01:16
46,1013,2020-06-10 01:40:00,3.3349144,3.4688776,2020-06-10 01:16
47,1013,2020-06-10 01:45:00,3.473366,3.5287685,2020-06-10 01:16
48,1014,2020-06-10 01:20:00,1.2239381,1.334256,2020-06-10 01:16
49,1014,2020-06-10 01:25:00,1.2343594,1.3783482,2020-06-10 01:16
50,1014,2020-06-10 01:30:00,1.2735859,1.4175433,2020-06-10 01:16
51,1014,2020-06-10 01:35:00,1.2813131,1.4249905,2020-06-10 01:16
52,1014,2020-06-10 01:40:00,1.2935184,1.4856774,2020-06-10 01:16
53,1014,2020-06-10 01:45:00,1.4059643,1.5824436,2020-06-10 01:16
54,1015,2020-06-10 01:20:00,5.08197,5.204097,2020-06-10 01:16
55,1015,2020-06-10 01:25:00,5.13154,5.24214,2020-06-10 01:16
56,1015,2020-06-10 01:30:00,5.154692,5.219695,2020-06-10 01:16
57,1015,2020-06-10 01:35:00,5.1779175,5.2227316,2020-06-10 01:16
58,1015,2020-06-10 01:40:00,5.19884,5.275135,2020-06-10 01:16
59,1015,2020-06-10 01:45:00,5.2976465,5.30935,2020-06-10 01:16
60,1016,2020-06-10 01:20:00,1.1680995,1.1276425,2020-06-10 01:16
61,1016,2020-06-10 01:25:00,1.1500965,1.1979629,2020-06-10 01:16
62,1016,2020-06-10 01:30:00,1.2011582,1.227053,2020-06-10 01:16
63,1016,2020-06-10 01:35:00,1.2301759,1.2808,2020-06-10 01:16
64,1016,2020-06-10 01:40:00,1.2404202,1.3100821,2020-06-10 01:16
65,1016,2020-06-10 01:45:00,1.3026677,1.4025062,2020-06-10 01:16
66,1017,2020-06-10 01:20:00,1.365889,1.4240087,2020-06-10 01:16
67,1017,2020-06-10 01:25:00,1.2308499,1.4670388,2020-06-10 01:16
68,1017,2020-06-10 01:30:00,1.4500006,1.4733971,2020-06-10 01:16
69,1017,2020-06-10 01:35:00,1.4434494,1.5205113,2020-06-10 01:16
70,1017,2020-06-10 01:40:00,1.4706329,1.6045948,2020-06-10 01:16
71,1017,2020-06-10 01:45:00,1.5527166,1.6260566,2020-06-10 01:16
72,1018,2020-06-10 01:20:00,4.9889026,4.9182673,2020-06-10 01:16
73,1018,2020-06-10 01:25:00,4.8873553,4.914316,2020-06-10 01:16
74,1018,2020-06-10 01:30:00,4.922426,4.901179,2020-06-10 01:16
75,1018,2020-06-10 01:35:00,5.11234,4.8976336,2020-06-10 01:16
76,1018,2020-06-10 01:40:00,5.0602717,4.974373,2020-06-10 01:16
77,1018,2020-06-10 01:45:00,4.895053,5.011718,2020-06-10 01:16
78,1020,2020-06-10 01:20:00,6.949599,6.7585835,2020-06-10 01:16
79,1020,2020-06-10 01:25:00,7.00783,6.749791,2020-06-10 01:16
80,1020,2020-06-10 01:30:00,7.0024443,6.736354,2020-06-10 01:16
81,1020,2020-06-10 01:35:00,7.059878,6.7307935,2020-06-10 01:16
82,1020,2020-06-10 01:40:00,7.050319,6.8029604,2020-06-10 01:16
83,1020,2020-06-10 01:45:00,7.021451,6.8076096,2020-06-10 01:16
84,1021,2020-06-10 01:20:00,2.5431595,3.033318,2020-06-10 01:16
85,1021,2020-06-10 01:25:00,2.5742006,3.125204,2020-06-10 01:16
86,1021,2020-06-10 01:30:00,2.6850169,3.1415846,2020-06-10 01:16
87,1021,2020-06-10 01:35:00,2.584137,3.1445758,2020-06-10 01:16
88,1021,2020-06-10 01:40:00,2.6667683,3.2055185,2020-06-10 01:16
89,1021,2020-06-10 01:45:00,2.9163535,3.2452872,2020-06-10 01:16
90,1022,2020-06-10 01:20:00,1.150618,1.052365,2020-06-10 01:16
91,1022,2020-06-10 01:25:00,1.1240302,1.1014494,2020-06-10 01:16
92,1022,2020-06-10 01:30:00,1.1807572,1.1367856,2020-06-10 01:16
93,1022,2020-06-10 01:35:00,1.2127489,1.1794254,2020-06-10 01:16
94,1022,2020-06-10 01:40:00,1.2241687,1.2377442,2020-06-10 01:16
95,1022,2020-06-10 01:45:00,1.2681235,1.3035201,2020-06-10 01:16
96,1023,2020-06-10 01:20:00,1.2487143,1.2991451,2020-06-10 01:16
97,1023,2020-06-10 01:25:00,1.3275818,1.3730401,2020-06-10 01:16
98,1023,2020-06-10 01:30:00,1.3713595,1.3994445,2020-06-10 01:16
99,1023,2020-06-10 01:35:00,1.3062183,1.43846,2020-06-10 01:16
100,1023,2020-06-10 01:40:00,1.314917,1.4795212,2020-06-10 01:16
101,1023,2020-06-10 01:45:00,1.5289975,1.5675381,2020-06-10 01:16
102,1024,2020-06-10 01:20:00,0.8465374,0.979544,2020-06-10 01:16
103,1024,2020-06-10 01:25:00,0.84388024,1.0399774,2020-06-10 01:16
104,1024,2020-06-10 01:30:00,0.8477743,1.0668913,2020-06-10 01:16
105,1024,2020-06-10 01:35:00,0.886334,1.0910162,2020-06-10 01:16
106,1024,2020-06-10 01:40:00,0.8943983,1.118832,2020-06-10 01:16
107,1024,2020-06-10 01:45:00,0.8731299,1.2397302,2020-06-10 01:16
108,1025,2020-06-10 01:20:00,5.037434,4.8673997,2020-06-10 01:16
109,1025,2020-06-10 01:25:00,4.9355555,4.8808246,2020-06-10 01:16
110,1025,2020-06-10 01:30:00,5.035246,4.857422,2020-06-10 01:16
111,1025,2020-06-10 01:35:00,5.1603374,4.8493724,2020-06-10 01:16
112,1025,2020-06-10 01:40:00,5.123957,4.9336214,2020-06-10 01:16
113,1025,2020-06-10 01:45:00,5.105532,4.957991,2020-06-10 01:16
114,1026,2020-06-10 01:20:00,14.223384,14.304168,2020-06-10 01:16
115,1026,2020-06-10 01:25:00,14.223029,14.292676,2020-06-10 01:16
116,1026,2020-06-10 01:30:00,14.189239,14.19216,2020-06-10 01:16
117,1026,2020-06-10 01:35:00,14.173936,13.993653,2020-06-10 01:16
118,1026,2020-06-10 01:40:00,14.0981865,14.079247,2020-06-10 01:16
119,1026,2020-06-10 01:45:00,14.152759,14.049801,2020-06-10 01:16
120,1102,2020-06-10 01:20:00,12.230996,12.343643,2020-06-10 01:16
121,1102,2020-06-10 01:25:00,12.2103405,12.336995,2020-06-10 01:16
122,1102,2020-06-10 01:30:00,12.21372,12.275108,2020-06-10 01:16
123,1102,2020-06-10 01:35:00,12.239956,12.099636,2020-06-10 01:16
124,1102,2020-06-10 01:40:00,12.1426,12.194243,2020-06-10 01:16
125,1102,2020-06-10 01:45:00,12.178172,12.170923,2020-06-10 01:16
126,1116,2020-06-10 01:20:00,1.8911406,1.7916344,2020-06-10 01:16
127,1116,2020-06-10 01:25:00,1.8624457,1.8272632,2020-06-10 01:16
128,1116,2020-06-10 01:30:00,1.8948854,1.85225,2020-06-10 01:16
129,1116,2020-06-10 01:35:00,1.9695519,1.8727211,2020-06-10 01:16
