station_id,last_observations,model_A,model_B,date_of_prediction
1001,"[11 11 11 11 11 11 11 11 12 12 13 13 13 13 13 13 13 13 13 13 14 14 14 14
 14 13 13 14 14 14 14 15 15 14 14 13 15]",[15.256532 15.319488 15.264039 15.195555 15.165241 15.113449],[14.797187 14.707597 14.663661 14.497394 14.528671 14.485632],2020-05-28 11:27
1002,"[21 21 21 21 21 21 21 21 21 20 20 21 20 20 19 19 19 18 18 21 21 21 20 20
 19 19 18 19 20 20 20 20 20 20 20 19 20]",[20.200327 20.141201 20.090437 20.032755 19.958256 19.915918],[19.92404  19.84432  19.700516 19.434645 19.448112 19.386826],2020-05-28 11:27
1003,"[22 23 23 24 25 26 27 27 26 29 31 34 35 34 35 34 34 34 36 35 32 34 34 32
 33 34 35 36 37 38 37 38 38 38 37 38 39]",[37.32585  37.683598 37.135464 37.253414 37.310673 37.11665 ],[38.520035 38.277412 37.986732 37.479397 37.309917 37.20576 ],2020-05-28 11:27
1006,"[31 30 30 31 31 30 30 30 30 31 32 32 30 27 28 29 29 30 31 28 30 31 29 30
 30 30 31 31 29 27 28 28 28 28 28 31 31]",[30.50796  30.532776 30.285437 30.283466 30.308994 30.078566],[31.100948 30.93041  30.647938 30.200321 30.127998 30.064062],2020-05-28 11:27
1007,"[12 12 12 12 13 13 13 12 13 14 14 14 14 13 11 11 14 14 14 14 14 14 12 11
 12 12 13 14 14 13 13 14 14 14 14 14 13]",[13.193991 13.234738 13.172442 13.187508 13.112237 13.304015],[12.865498 12.811509 12.757583 12.631745 12.672314 12.630182],2020-05-28 11:27
1008,"[23 24 25 25 25 25 25 24 24 24 24 24 26 26 26 26 26 26 26 25 26 26 26 26
 26 27 27 28 28 28 28 28 28 27 27 26 26]",[25.900959 25.828102 25.625935 25.69099  25.610527 25.606682],[25.723452 25.638777 25.442122 25.086502 25.008684 24.94364 ],2020-05-28 11:27
1012,"[13 14 14 14 14 14 14 14 14 14 14 13 13 14 14 14 13 13 11 11 12 12 11 13
 14 14 14 14 14 13 13 13 12 13 13 13 14]",[14.203027 14.268828 14.213044 14.159821 14.130623 14.136702],[14.000832 13.925267 13.85561  13.706766 13.750676 13.710466],2020-05-28 11:27
1013,"[25 25 24 24 24 25 25 24 24 25 25 24 24 24 23 21 22 23 24 23 23 19 23 23
 24 24 24 24 25 25 25 25 24 24 24 22 24]",[24.019182 23.920265 23.854652 23.815432 23.752941 23.606482],[23.889912 23.814466 23.6318   23.28376  23.259855 23.1961  ],2020-05-28 11:27
1014,"[22 22 22 22 21 22 22 21 21 22 22 22 22 22 22 21 20 20 21 21 21 19 20 19
 19 20 21 21 21 21 21 20 20 21 21 21 19]",[19.15252  19.039907 18.965492 19.037842 18.862293 19.072569],[18.750334 18.69689  18.548155 18.3102   18.320303 18.271397],2020-05-28 11:27
1015,"[17 17 17 17 17 17 17 17 17 17 17 16 16 15 17 17 18 17 17 17 17 18 17 17
 16 17 17 17 17 17 17 16 16 17 17 16 15]",[15.257613 15.213148 15.159808 15.215701 15.075264 15.255014],[14.825313  14.775166  14.694587  14.520006  14.559682  14.5133705],2020-05-28 11:27
1016,"[21 22 23 25 25 25 22 24 24 20 18 19 19 20 20 21 22 20 23 23 24 24 23 22
 23 23 23 23 23 23 21 20 19 19 19 16 13]",[13.556218 13.302122 13.369407 13.652506 13.290075 13.693538],[12.875101 12.929507 12.84498  12.68282  12.743878 12.719887],2020-05-28 11:27
1017,"[19 17 17 17 19 19 19 20 20 20 20 20 19 20 20 20 20 19 19 19 19 20 20 20
 20 20 20 20 20 20 18 14  8  6  7  7 10]",[10.109163 10.155471 10.169716 10.134321 10.098272  9.871415],[10.328333  10.322711  10.351426  10.2185135 10.305589  10.286835 ],2020-05-28 11:27
1018,"[20 20 20 20 20 20 20 20 18 10 10 10 13 13 12 12 12 13 17 17 17 16 15 15
 14 14 15 15 17 18 18 19 19 18 18 19 19]",[19.213137 19.24395  19.133593 19.06782  19.015415 19.08302 ],[19.003815 18.904234 18.736826 18.52892  18.552773 18.475344],2020-05-28 11:27
1020,"[38 38 38 38 38 38 38 38 38 38 38 38 37 38 38 38 37 37 37 38 39 38 37 37
 34 35 35 35 35 36 37 37 35 34 34 33 33]",[32.308083 32.44801  31.897877 32.1614   32.061684 32.128   ],[33.04138  32.99808  32.70163  32.235046 32.043785 31.97279 ],2020-05-28 11:27
1021,"[19 18 19 17 17 17 16 16 16 17 16 16 16 15 15 15 15 14 14 14 14 12 12 13
 13 13 12 12 12 12 14 15 17 18 18 18 17]",[17.161528 17.242874 17.097134 17.053072 16.999115 17.234453],[16.847008 16.777853 16.642525 16.437956 16.485863 16.401373],2020-05-28 11:27
1022,"[36 36 36 36 36 36 36 35 34 36 35 36 36 36 36 36 36 36 36 36 36 35 35 35
 35 35 35 35 35 35 35 35 35 34 33 32 32]",[31.428553 31.524992 31.013517 31.267672 31.168564 31.227434],[31.92132  31.869148 31.603329 31.135265 30.960747 30.900036],2020-05-28 11:27
1023,"[ 7  9 11 11 12 12 13 13 13 12 13 13 13 13 14 14 16 16 16 17 17 18 18 18
 18 19 19 19 19 19 19 19 19 19 19 19 17]",[17.199814 17.11853  17.043482 17.13813  16.958622 17.213783],[16.496956 16.390339 16.337269 16.179668 16.16174  16.117392],2020-05-28 11:27
1024,"[13 13 13 14 15 15 15 13 13 14 15 15 15 15 14 14 15 16 15 16 15 15 17 18
 18 18 18 18 19 19 20 20 19 20 21 20 21]",[21.101307 21.112955 21.006977 20.916563 20.883636 20.859632],[20.759306 20.613432 20.496449 20.255836 20.230276 20.160433],2020-05-28 11:27
1025,"[14 14 14 14 14 13 13 12 12 12 12 13 13 12 12 14 12 13 13 13 13 13 12 12
 12 12 12 12 12 12 12 13 13 12 12 14 15]",[15.244384 15.331786 15.273236 15.170405 15.159717 15.146648],[15.152481 15.043333 14.957561 14.789491 14.840004 14.789674],2020-05-28 11:27
